ID_x,TIPID,FY17GasTax,FY17RICAPHIP,FY17RIHMA,FY17RICAPprojects,FY17RICAPfacilities,FY17ProjectCloseouts,FY17IWAYLandSales,FY17GARVEE,FY17TollRevenue,FY17RailwayProgram,FY17HSIP,FY17TAP,FY17NHPP,FY17CMAQ,FY17Planning,FY17STP,FY17NationalFreight,FY17NHTSA,FY17FTA,FY17Earmarks,FY17TollCredits,FY17TransitBond,FY17allocation,ID_y,LineItemName_x,FY18GasTax,FY18RICAPHIP,FY18RIHMA,FY18RICAPprojects,FY18RICAPfacilities,FY18ProjectCloseouts,FY18IWAYLandSales,FY18GARVEE,FY18TollRevenue,FY18RailwayProgram,FY18HSIP,FY18TAP,FY18NHPP,FY18CMAQ,FY18Planning,FY18STP,FY18NationalFreight,FY18NHTSA,FY18FTA,FY18Earmarks,FY18TollCredits,FY18TransitBond,FY18Allocation,ID_x,LineItemName_y,FY19GasTax,FY19RICAPHIP,FY19RIHMA,FY19RICAPprojects,FY19RICAPfacilities,FY19ProjectCloseouts,FY19IWAYLandSales,FY19GARVEE,FY19TollRevenue,FY19RailwayProgram,FY19HSIP,FY19TAP,FY19NHPP,FY19CMAQ,FY19Planning,FY19STP,FY19NationalFreight,FY19NHTSA,FY19FTA,FY19Earmarks,FY19TollCredits,FY19TransitBond,FY19allocation,ID_y,LineItemName,FY20GasTax,FY20RICAPHIP,FY20RIHMA,FY20RICAPprojects,FY20RICAPfacilities,FY20ProjectCloseouts,FY20IWAYLandSales,FY20GARVEE,FY20TollRevenue,FY20RailwayProgram,FY20HSIP,FY20TAP,FY20NHPP,FY20CMAQ,FY20Planning,FY20STP,FY20NationalFreight,FY20NHTSA,FY20FTA,FY20Earmarks,FY20TollCredits,FY20TransitBond,FY20allocation,ID,FY21allocation,FY22allocation,FY23allocation,FY24allocation,FY25allocation
654,1116,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,29,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,29,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,29,,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,1.0,29,1.0,1.0,1.0,1.0,1.0
655,1117,0.15,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.15,30,,0.15,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.15,30,,0.15,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.15,30,,0.15,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.15,30,0.15,0.15,0.15,0.15,0.15
656,1118,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,31,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,31,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,31,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,31,1.0,1.0,1.0,1.0,1.0
657,1264,,3.41,,,,,,,,,,,6.48,,,13.91,,,,0.0,0.0,0.0,23.8,32,,,,1.21,,,,,,,,,,7.25,,,4.24,,,,0.0,0.0,0.0,12.7,32,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,32,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0.0
658,1265,,0.5,,,,,,,,,,,1.0,,,1.0,,,,0.0,0.0,0.0,2.5,33,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,0.0,0.0,0.0,2.5,33,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,0.0,0.0,0.0,2.5,33,,,0.5,,,,1.0,,,,,,,1.8,,,1.0,,,,0.0,0.0,0.0,4.3,33,2.5,2.5,2.5,2.5,2.5
659,1267,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,34,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,34,,,,3.73,,,,,,,,,,3.419,,,2.15,,,,0.0,0.0,0.0,9.3,34,,,,,,,,,,,,,,0.6,,,,,,,0.0,0.0,0.0,0.6,34,0.0,0.0,0.0,0.0,0.0
660,1268,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,35,,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,0.0,0.2,35,,,,8.9,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.9,35,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0
661,1269,,,,,,,,,,,,,7.8,,,,,,,0.0,0.0,0.0,7.8,36,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,36,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,36,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0
662,1270,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,37,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,37,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,37,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,37,0.1,4.2,4.2,0.0,0.0
663,1271,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,0.0,0.1,38,,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,0.0,3.7,38,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,38,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0
